id,capability,category,first_seen,last_seen,domain,stated_status_in_source,backlog_row,prompt_ids
INV1-0114,7. Expansion roadmap after Phase A,docs & process,docs/architecture/ONCOLOGY-INFUSION-PHASE-A-BUILD-PLAN-v0.1.md:185,docs/architecture/ONCOLOGY-INFUSION-PHASE-A-BUILD-PLAN-v0.1.md:185,lcc,stated: unspecified (finding/round note),,
INV1-0115,6. The SPE→principal pairs P135 said were missing,ownership,docs/architecture/dia-ownership-master-bridge-2026-08.md:120,docs/architecture/dia-ownership-master-bridge-2026-08.md:120,dia,stated: unspecified (finding/round note),,P135
INV1-0116,Filing & logging (Phase 4),docs & process,docs/architecture/offer-submission-process-design.md:86,docs/architecture/offer-submission-process-design.md:86,lcc,stated: unspecified (finding/round note),,
INV1-0117,"Seller Response Form (Phase 5, post-call) — on request only",docs & process,docs/architecture/offer-submission-process-design.md:91,docs/architecture/offer-submission-process-design.md:91,lcc,stated: unspecified (finding/round note),,
INV1-0118,LCC automation mapping (how each phase becomes automatic),flows / automation,docs/architecture/offer-submission-process-design.md:97,docs/architecture/offer-submission-process-design.md:97,lcc,stated: unspecified (finding/round note),,
INV1-0119,"⚠️ P120 (2026-08-20) — Flow 1 was never wired, so NOTHING moved for a month",flows / automation,docs/architecture/flows/closing-the-loop-overview.md:20 (2026-08-20),docs/architecture/flows/closing-the-loop-overview.md:20 (2026-08-20),lcc,stated: flagged issue/footgun,,P120
INV1-0120,P125 — why the first real save produced an UNTHREADED draft,flows / automation,docs/architecture/flows/outlook-draft-reply-executor.md:33,docs/architecture/flows/outlook-draft-reply-executor.md:33,lcc,stated: unspecified (finding/round note),,P125
INV1-0121,Payload contract (what prompt 2 sends),comps / capital markets,docs/architecture/flows/processing-complete-move-message.md:89,docs/architecture/flows/processing-complete-move-message.md:89,lcc,stated: unspecified (finding/round note),,
INV1-0122,"PART 0 — Read-only validation pass (build these, run once, DELETE nothing)",flows / automation,docs/architecture/flows/flagged-email-cleanup-sweep-build-sheet.md:37,docs/architecture/flows/flagged-email-cleanup-sweep-build-sheet.md:37,lcc,stated: unspecified (finding/round note),,
INV1-0123,PART 1 — Add the capped-25 delete,flows / automation,docs/architecture/flows/flagged-email-cleanup-sweep-build-sheet.md:152,docs/architecture/flows/flagged-email-cleanup-sweep-build-sheet.md:152,lcc,stated: unspecified (finding/round note),,
INV1-0124,"PART 2 — Run the capped-25, then SPOT-CHECK",flows / automation,docs/architecture/flows/flagged-email-cleanup-sweep-build-sheet.md:209,docs/architecture/flows/flagged-email-cleanup-sweep-build-sheet.md:209,lcc,stated: unspecified (finding/round note),,
INV1-0125,PART 3 — Broaden (after the capped run is confirmed safe),flows / automation,docs/architecture/flows/flagged-email-cleanup-sweep-build-sheet.md:224,docs/architecture/flows/flagged-email-cleanup-sweep-build-sheet.md:224,lcc,stated: unspecified (finding/round note),,
INV1-0126,`ai-copilot` sync callers — the four Power Automate flows (COPILOT-OPEN Unit 3),ingestion,docs/architecture/flows/ai-copilot-sync-callers.md:1,docs/architecture/flows/ai-copilot-sync-callers.md:1,lcc,stated: unspecified (finding/round note),,
INV1-0127,"Ownership — one owner per folder transition (P119's rule, made concrete)",ownership,docs/architecture/flows/move-queue-executor.md:39,docs/architecture/flows/move-queue-executor.md:39,lcc,stated: unspecified (finding/round note),,P119
INV1-0128,"Error semantics — reused from P119, never reinvented",flows / automation,docs/architecture/flows/move-queue-executor.md:106,docs/architecture/flows/move-queue-executor.md:106,lcc,stated: unspecified (finding/round note),,P119
INV1-0129,✅ Known ordering hazard downstream — RESOLVED by P121 (2026-08-20),flows / automation,docs/architecture/flows/move-queue-executor.md:202 (2026-08-20),docs/architecture/flows/move-queue-executor.md:202 (2026-08-20),lcc,stated: shipped/live,,P121
INV1-0130,⚠️ P121 (2026-08-20) — Flow 6 owns NO folder transition,comps / capital markets,docs/architecture/flows/todo-completion-poll.md:97 (2026-08-20),docs/architecture/flows/todo-completion-poll.md:97 (2026-08-20),lcc,stated: flagged issue/footgun,,P121
INV1-0131,PART 1 — Research findings (the three questions),flows / automation,docs/architecture/flows/flagged-email-cleanup-sweep.md:39,docs/architecture/flows/flagged-email-cleanup-sweep.md:39,lcc,stated: unspecified (finding/round note),,
INV1-0132,PART 2 — Design (two paths; pick per Q2 availability),flows / automation,docs/architecture/flows/flagged-email-cleanup-sweep.md:125,docs/architecture/flows/flagged-email-cleanup-sweep.md:125,lcc,stated: unspecified (finding/round note),,
INV1-0133,"F1 — SELECTION is region-bounded, not national (the big one)  → Prompt 39",ingestion,docs/architecture/comps-pipeline-gap-audit-2026-08.md:29,docs/architecture/comps-pipeline-gap-audit-2026-08.md:29,lcc,stated: unspecified (finding/round note),,
INV1-0134,F2 — ON-MARKET rows aren't enriched to the full record  → Prompt 40,ingestion,docs/architecture/comps-pipeline-gap-audit-2026-08.md:39,docs/architecture/comps-pipeline-gap-audit-2026-08.md:39,lcc,stated: unspecified (finding/round note),,
INV1-0135,F3 — Multiple renderers / hand-rolling  → Prompt 36 (existing),ingestion,docs/architecture/comps-pipeline-gap-audit-2026-08.md:46,docs/architecture/comps-pipeline-gap-audit-2026-08.md:46,lcc,stated: unspecified (finding/round note),,
INV1-0136,F4 — Template drift + no conformance gate  → Prompt 37 (existing),ingestion,docs/architecture/comps-pipeline-gap-audit-2026-08.md:51,docs/architecture/comps-pipeline-gap-audit-2026-08.md:51,lcc,stated: unspecified (finding/round note),,
INV1-0137,F5 — Connector still errors after MCP_BASE_URL set  → Prompt 38 (existing),ingestion,docs/architecture/comps-pipeline-gap-audit-2026-08.md:56,docs/architecture/comps-pipeline-gap-audit-2026-08.md:56,lcc,stated: unspecified (finding/round note),,
INV1-0138,"Phase 1 — IMPLEMENTED (2026-07-24): one URL via a thin proxy (low-risk, testable)",infra / CI / security,docs/architecture/unification-changeset.md:9 (2026-07-24),docs/architecture/unification-changeset.md:9 (2026-07-24),lcc,stated: unspecified (finding/round note),,
INV1-0139,"Phase 2 (optional, later) — in-process single service",docs & process,docs/architecture/unification-changeset.md:37,docs/architecture/unification-changeset.md:37,lcc,stated: unspecified (finding/round note),,
INV1-0140,Team Mailbox Intake (B2) — design spec,ingestion,docs/architecture/team-mailbox-intake-design.md:1,docs/architecture/team-mailbox-intake-design.md:1,lcc,stated: unspecified (finding/round note),,B2
INV1-0141,Phased build,ingestion,docs/architecture/team-mailbox-intake-design.md:64,docs/architecture/team-mailbox-intake-design.md:64,lcc,stated: unspecified (finding/round note),,
INV1-0142,Unit 1 — Census (as of 2026-09-07),infra / CI / security,docs/architecture/edge-function-deploy-drift.md:52 (2026-09-07),docs/architecture/edge-function-deploy-drift.md:52 (2026-09-07),lcc,stated: unspecified (finding/round note),,
INV1-0143,Unit 2 — Incident writeup: `intake-salesforce`,ingestion,docs/architecture/edge-function-deploy-drift.md:102,docs/architecture/edge-function-deploy-drift.md:102,lcc,stated: unspecified (finding/round note),,
INV1-0144,Unit 3 — Operator runbook: how to check for edge function drift,infra / CI / security,docs/architecture/edge-function-deploy-drift.md:226,docs/architecture/edge-function-deploy-drift.md:226,lcc,stated: unspecified (finding/round note),,
INV1-0145,"✅ 2026-09-02 — PR2 SHIPPED: the sidebar writer now carries the stats, and the parser was the load-bearing half",docs & process,docs/architecture/public-records-source-lane.md:106 (2026-09-02),docs/architecture/public-records-source-lane.md:106 (2026-09-02),lcc,stated: shipped/live,,
INV1-0146,PR11 — the APN-less residue: the marker already exists; the consumer and the producer gate do not,ingestion,docs/architecture/public-records-source-lane.md:231,docs/architecture/public-records-source-lane.md:231,lcc,stated: unspecified (finding/round note),,
INV1-0147,2a. 🚨 PR1 — the producer generates its values. The consumer was refused. (2026-09-01),ingestion,docs/architecture/public-records-source-lane.md:264 (2026-09-01),docs/architecture/public-records-source-lane.md:264 (2026-09-01),lcc,stated: flagged issue/footgun,,
INV1-0148,⚠️ The trap that would have hidden a wiring either way — CLOSED by PR8 (2026-09-02),docs & process,docs/architecture/public-records-source-lane.md:423 (2026-09-02),docs/architecture/public-records-source-lane.md:423 (2026-09-02),lcc,stated: refuted/retired,,
INV1-0149,"✅ 2026-09-02 — PR5 SHIPPED: the 39 are triaged, and 25 of them are not defects",docs & process,docs/architecture/public-records-source-lane.md:514 (2026-09-02),docs/architecture/public-records-source-lane.md:514 (2026-09-02),lcc,stated: shipped/live,,
INV1-0150,"5. Read models to add (the build, prompt 13)",BD engine,docs/architecture/property-contact-deal-connectivity.md:50,docs/architecture/property-contact-deal-connectivity.md:50,lcc,stated: unspecified (finding/round note),,
INV1-0151,Phase 1: Smart Template Selection Engine (1-2 days),docs & process,docs/architecture/touchpoint_execution_agent_roadmap.md:26,docs/architecture/touchpoint_execution_agent_roadmap.md:26,lcc,stated: unspecified (finding/round note),,
INV1-0152,Phase 2: Personalization Engine (1-2 days),docs & process,docs/architecture/touchpoint_execution_agent_roadmap.md:43,docs/architecture/touchpoint_execution_agent_roadmap.md:43,lcc,stated: unspecified (finding/round note),,
INV1-0153,Phase 3: Touchpoint Execution Layer (2-3 days),docs & process,docs/architecture/touchpoint_execution_agent_roadmap.md:59,docs/architecture/touchpoint_execution_agent_roadmap.md:59,lcc,stated: unspecified (finding/round note),,
INV1-0154,Phase 4: Batch Segment Execution (1-2 days),docs & process,docs/architecture/touchpoint_execution_agent_roadmap.md:80,docs/architecture/touchpoint_execution_agent_roadmap.md:80,lcc,stated: unspecified (finding/round note),,
INV1-0155,Phase 5: Outreach Effectiveness Engine (Ongoing),BD engine,docs/architecture/touchpoint_execution_agent_roadmap.md:96,docs/architecture/touchpoint_execution_agent_roadmap.md:96,lcc,stated: unspecified (finding/round note),,
INV1-0156,Phase 6: BD Command Center Metrics,BD engine,docs/architecture/touchpoint_execution_agent_roadmap.md:110,docs/architecture/touchpoint_execution_agent_roadmap.md:110,lcc,stated: unspecified (finding/round note),,
INV1-0157,MS Graph Token Setup (Required for Phase 3),docs & process,docs/architecture/touchpoint_execution_agent_roadmap.md:134,docs/architecture/touchpoint_execution_agent_roadmap.md:134,lcc,stated: unspecified (finding/round note),,
INV1-0158,Phase 1: Command Queue Homepage (Next Sprint),docs & process,docs/architecture/lcc_intelligent_operating_system_v2.md:441,docs/architecture/lcc_intelligent_operating_system_v2.md:441,lcc,stated: unspecified (finding/round note),,
INV1-0159,Phase 2: Automatic Ingestion & Routing (Following Sprint),ingestion,docs/architecture/lcc_intelligent_operating_system_v2.md:447,docs/architecture/lcc_intelligent_operating_system_v2.md:447,lcc,stated: unspecified (finding/round note),,
INV1-0160,Phase 3: Domain Intelligence Surfaces (2 Sprints Out),surfaces,docs/architecture/lcc_intelligent_operating_system_v2.md:453,docs/architecture/lcc_intelligent_operating_system_v2.md:453,lcc,stated: unspecified (finding/round note),,
INV1-0161,Phase 4: Continuous Learning (Ongoing),docs & process,docs/architecture/lcc_intelligent_operating_system_v2.md:459,docs/architecture/lcc_intelligent_operating_system_v2.md:459,lcc,stated: unspecified (finding/round note),,
INV1-0162,Phase 5: External Source Expansion (Future),docs & process,docs/architecture/lcc_intelligent_operating_system_v2.md:465,docs/architecture/lcc_intelligent_operating_system_v2.md:465,lcc,stated: unspecified (finding/round note),,
INV1-0163,2026-08-01 Prompt 07 Backlog Index Reconciliation,BOV / OM / dossier,docs/architecture/dossier-reconciliation-23654-worklog.md:43 (2026-08-01),docs/architecture/dossier-reconciliation-23654-worklog.md:43 (2026-08-01),lcc,stated: unspecified (finding/round note),,
INV1-0164,2026-08-03 Prompt 07 Response File,BOV / OM / dossier,docs/architecture/dossier-reconciliation-23654-worklog.md:49 (2026-08-03),docs/architecture/dossier-reconciliation-23654-worklog.md:49 (2026-08-03),lcc,stated: unspecified (finding/round note),,
INV1-0165,"Build plan (phased — understand first, per the standing directive)",docs & process,docs/architecture/request-understanding-and-consistency-layer.md:54,docs/architecture/request-understanding-and-consistency-layer.md:54,lcc,stated: unspecified (finding/round note),,
INV1-0166,Phase 0 - Baseline And Controls,docs & process,docs/architecture/ai-chat-routing/LCC_AI_COST_AND_CHATBOT_REVIEW.md:211,docs/architecture/ai-chat-routing/LCC_AI_COST_AND_CHATBOT_REVIEW.md:211,lcc,stated: unspecified (finding/round note),,
INV1-0167,Phase 1 - Centralize AI Orchestration,docs & process,docs/architecture/ai-chat-routing/LCC_AI_COST_AND_CHATBOT_REVIEW.md:243,docs/architecture/ai-chat-routing/LCC_AI_COST_AND_CHATBOT_REVIEW.md:243,lcc,stated: unspecified (finding/round note),,
INV1-0168,Phase 2 - Tiered Model Routing,docs & process,docs/architecture/ai-chat-routing/LCC_AI_COST_AND_CHATBOT_REVIEW.md:262,docs/architecture/ai-chat-routing/LCC_AI_COST_AND_CHATBOT_REVIEW.md:262,lcc,stated: unspecified (finding/round note),,
INV1-0169,Phase 3 - OpenAI Cost Optimization,docs & process,docs/architecture/ai-chat-routing/LCC_AI_COST_AND_CHATBOT_REVIEW.md:292,docs/architecture/ai-chat-routing/LCC_AI_COST_AND_CHATBOT_REVIEW.md:292,lcc,stated: unspecified (finding/round note),,
INV1-0170,Phase 4 - Human-In-The-Loop Subscription Workflows,flows / automation,docs/architecture/ai-chat-routing/LCC_AI_COST_AND_CHATBOT_REVIEW.md:310,docs/architecture/ai-chat-routing/LCC_AI_COST_AND_CHATBOT_REVIEW.md:310,lcc,stated: unspecified (finding/round note),,
INV1-0171,Phase 5 - Embedded Copilot UX,flows / automation,docs/architecture/ai-chat-routing/LCC_AI_COST_AND_CHATBOT_REVIEW.md:332,docs/architecture/ai-chat-routing/LCC_AI_COST_AND_CHATBOT_REVIEW.md:332,lcc,stated: unspecified (finding/round note),,
INV1-0172,"Phase 6 - Document, Screenshot, And Research Intake",ingestion,docs/architecture/ai-chat-routing/LCC_AI_COST_AND_CHATBOT_REVIEW.md:360,docs/architecture/ai-chat-routing/LCC_AI_COST_AND_CHATBOT_REVIEW.md:360,lcc,stated: unspecified (finding/round note),,
INV1-0173,Phase 7 - Open-Source / Low-Cost Model Adoption,docs & process,docs/architecture/ai-chat-routing/LCC_AI_COST_AND_CHATBOT_REVIEW.md:386,docs/architecture/ai-chat-routing/LCC_AI_COST_AND_CHATBOT_REVIEW.md:386,lcc,stated: unspecified (finding/round note),,
INV1-0174,Phase 8 - Data Propagation And Closed-Loop Automation,flows / automation,docs/architecture/ai-chat-routing/LCC_AI_COST_AND_CHATBOT_REVIEW.md:406,docs/architecture/ai-chat-routing/LCC_AI_COST_AND_CHATBOT_REVIEW.md:406,lcc,stated: refuted/retired,,
INV1-0175,Phase 9 - Deliverables And User Query Assistance,docs & process,docs/architecture/ai-chat-routing/LCC_AI_COST_AND_CHATBOT_REVIEW.md:422,docs/architecture/ai-chat-routing/LCC_AI_COST_AND_CHATBOT_REVIEW.md:422,lcc,stated: shipped/live,,
INV1-0176,"Phase 10 - Verification, Rollout, And Governance",docs & process,docs/architecture/ai-chat-routing/LCC_AI_COST_AND_CHATBOT_REVIEW.md:443,docs/architecture/ai-chat-routing/LCC_AI_COST_AND_CHATBOT_REVIEW.md:443,lcc,stated: unspecified (finding/round note),,
INV1-0177,Correspondence privacy (Phase 2 — design only; not implemented),docs & process,docs/architecture/access-scoping-and-my-work.md:110,docs/architecture/access-scoping-and-my-work.md:110,lcc,stated: unspecified (finding/round note),,
INV1-0178,"Track 1 — Comps pull/export polish (prompt 29) — near-term, uses existing data",identity,docs/architecture/comps-data-integrity-and-canonical-record.md:26,docs/architecture/comps-data-integrity-and-canonical-record.md:26,lcc,stated: unspecified (finding/round note),,
INV1-0179,"P138 / R8 Stage 1 — the daily brief's ""Analyst's Take"", generated on-box",docs & process,docs/architecture/briefing-analyst-take-onprem.md:1,docs/architecture/briefing-analyst-take-onprem.md:1,lcc,stated: unspecified (finding/round note),,P138
INV1-0180,Wave 3 — Call notes + Microsoft-side capture (W7.3),flows / automation,docs/architecture/copilot_action_registry.md:368,docs/architecture/copilot_action_registry.md:368,lcc,stated: unspecified (finding/round note),,W7.3
INV1-0181,Phase 1: Minimal integration (single briefing path),docs & process,docs/architecture/daily_briefing_integration_plan.md:221,docs/architecture/daily_briefing_integration_plan.md:221,lcc,stated: unspecified (finding/round note),,
INV1-0182,Phase 2: Personalized daily briefing,docs & process,docs/architecture/daily_briefing_integration_plan.md:235,docs/architecture/daily_briefing_integration_plan.md:235,lcc,stated: unspecified (finding/round note),,
INV1-0183,Phase 3: Expanded intelligence and agent behavior,docs & process,docs/architecture/daily_briefing_integration_plan.md:241,docs/architecture/daily_briefing_integration_plan.md:241,lcc,stated: unspecified (finding/round note),,
INV1-0184,"The bands, as of 2026-08-29 (post-C6)",BD engine,docs/architecture/bd-ranking-and-priority-queue.md:144 (2026-08-29),docs/architecture/bd-ranking-and-priority-queue.md:144 (2026-08-29),lcc,stated: unspecified (finding/round note),,
INV1-0185,3. ⚠️ The gate — RETIRED BY C6 on 2026-08-29. Read this before quoting anything below it.,BD engine,docs/architecture/bd-ranking-and-priority-queue.md:178 (2026-08-29),docs/architecture/bd-ranking-and-priority-queue.md:178 (2026-08-29),lcc,stated: refuted/retired,,
INV1-0186,"The role column — still true, and still the reason C4a is open",BD engine,docs/architecture/bd-ranking-and-priority-queue.md:210,docs/architecture/bd-ranking-and-priority-queue.md:210,lcc,stated: unspecified (finding/round note),,
INV1-0187,"✅ C8 (2026-08-29 diagnosed, SHIPPED 2026-08-31) — the role gate was on a SECOND surface",BD engine,docs/architecture/bd-ranking-and-priority-queue.md:240 (2026-08-29),docs/architecture/bd-ranking-and-priority-queue.md:240 (2026-08-29),lcc,stated: shipped/live,,
INV1-0188,"✅ C8 SHIPPED 2026-08-31 — 80 → 126, and two defects found on the way",BD engine,docs/architecture/bd-ranking-and-priority-queue.md:293 (2026-08-31),docs/architecture/bd-ranking-and-priority-queue.md:293 (2026-08-31),lcc,stated: shipped/live,,
INV1-0189,"✅ C8c — the brief rendered ""Unknown … rent unknown"" on EVERY row — FIXED as C10 (2026-08-31)",BD engine,docs/architecture/bd-ranking-and-priority-queue.md:314 (2026-08-31),docs/architecture/bd-ranking-and-priority-queue.md:314 (2026-08-31),lcc,stated: shipped/live,,
INV1-0190,⚠️ C9 (2026-08-29) — the merge backlog now lands on these surfaces,identity,docs/architecture/bd-ranking-and-priority-queue.md:380 (2026-08-29),docs/architecture/bd-ranking-and-priority-queue.md:380 (2026-08-29),lcc,stated: flagged issue/footgun,,
INV1-0191,⚠️ C4b RESOLVED — and my earlier sizing of it was wrong,BD engine,docs/architecture/bd-ranking-and-priority-queue.md:413,docs/architecture/bd-ranking-and-priority-queue.md:413,lcc,stated: flagged issue/footgun,,
INV1-0192,The invisible population — ✅ the reachable half is CLOSED by C6,BD engine,docs/architecture/bd-ranking-and-priority-queue.md:448,docs/architecture/bd-ranking-and-priority-queue.md:448,lcc,stated: shipped/live,,
INV1-0193,C6 — SHIPPED 2026-08-29,BD engine,docs/architecture/bd-ranking-and-priority-queue.md:489 (2026-08-29),docs/architecture/bd-ranking-and-priority-queue.md:489 (2026-08-29),lcc,stated: shipped/live,,
INV1-0194,⚠️ C9's 45 true splits touch exactly ONE sheet row,BD engine,docs/architecture/bd-ranking-and-priority-queue.md:549,docs/architecture/bd-ranking-and-priority-queue.md:549,lcc,stated: flagged issue/footgun,,
INV1-0195,Intent / Resolution Audit — Phase 1,docs & process,docs/architecture/intent-resolution-audit-2026-08-03.md:1,docs/architecture/intent-resolution-audit-2026-08-03.md:1,lcc,stated: unspecified (finding/round note),,
INV1-0196,Phase 2 Recommendation,docs & process,docs/architecture/intent-resolution-audit-2026-08-03.md:136,docs/architecture/intent-resolution-audit-2026-08-03.md:136,lcc,stated: unspecified (finding/round note),,
INV1-0197,Learning loop (Phase 4 seed),docs & process,docs/architecture/provenance_resolution_ui_scope.md:221,docs/architecture/provenance_resolution_ui_scope.md:221,lcc,stated: unspecified (finding/round note),,
INV1-0198,After Phase 1 (Context Broker moves),docs & process,docs/architecture/infrastructure_migration_plan.md:950,docs/architecture/infrastructure_migration_plan.md:950,lcc,stated: unspecified (finding/round note),,
INV1-0199,After Phase 2 (Ingestion moves),ingestion,docs/architecture/infrastructure_migration_plan.md:959,docs/architecture/infrastructure_migration_plan.md:959,lcc,stated: unspecified (finding/round note),,
INV1-0200,After Phase 3 (Chat + templates move),docs & process,docs/architecture/infrastructure_migration_plan.md:976,docs/architecture/infrastructure_migration_plan.md:976,lcc,stated: unspecified (finding/round note),,
INV1-0201,After Phase 4 (Data layer moves),docs & process,docs/architecture/infrastructure_migration_plan.md:988,docs/architecture/infrastructure_migration_plan.md:988,lcc,stated: unspecified (finding/round note),,
INV1-0202,Phase 0: Foundation (Week 1),docs & process,docs/architecture/infrastructure_migration_plan.md:1006,docs/architecture/infrastructure_migration_plan.md:1006,lcc,stated: unspecified (finding/round note),,
INV1-0203,Phase 1: Context Broker (Weeks 2–3),docs & process,docs/architecture/infrastructure_migration_plan.md:1020,docs/architecture/infrastructure_migration_plan.md:1020,lcc,stated: unspecified (finding/round note),,
INV1-0204,Phase 2: Ingestion Layer (Weeks 3–4),ingestion,docs/architecture/infrastructure_migration_plan.md:1036,docs/architecture/infrastructure_migration_plan.md:1036,lcc,stated: unspecified (finding/round note),,
INV1-0205,Phase 3: Intelligence Services (Weeks 4–5),docs & process,docs/architecture/infrastructure_migration_plan.md:1051,docs/architecture/infrastructure_migration_plan.md:1051,lcc,stated: unspecified (finding/round note),,
INV1-0206,Phase 4: Data Layer Cleanup (Weeks 5–6),docs & process,docs/architecture/infrastructure_migration_plan.md:1066,docs/architecture/infrastructure_migration_plan.md:1066,lcc,stated: unspecified (finding/round note),,
INV1-0207,Phase 5: Scheduled Jobs (Weeks 6–7),docs & process,docs/architecture/infrastructure_migration_plan.md:1083,docs/architecture/infrastructure_migration_plan.md:1083,lcc,stated: unspecified (finding/round note),,
INV1-0208,"Phase 1: Initial Prospecting (Weeks 1–24, Months 1–6)",BD engine,docs/architecture/touchpoint_cadence_spec.md:33,docs/architecture/touchpoint_cadence_spec.md:33,lcc,stated: unspecified (finding/round note),,
INV1-0209,Phase 2: Quarterly Maintenance Cadence,BD engine,docs/architecture/touchpoint_cadence_spec.md:214,docs/architecture/touchpoint_cadence_spec.md:214,lcc,stated: unspecified (finding/round note),,
INV1-0210,Prompt 0 — Design-intent vs. production reconciliation (RUN FIRST),BOV / OM / dossier,docs/architecture/dossier-followup-prompts-for-claude-code.md:30,docs/architecture/dossier-followup-prompts-for-claude-code.md:30,lcc,stated: unspecified (finding/round note),,
INV1-0211,Prompt 1 — P0: CMS reconciliation + the $104.6M revenue-model bug,BOV / OM / dossier,docs/architecture/dossier-followup-prompts-for-claude-code.md:56,docs/architecture/dossier-followup-prompts-for-claude-code.md:56,dia,stated: unspecified (finding/round note),,
INV1-0212,Prompt 2 — P0: rent/SF and current-escalated-rent computation,comps / capital markets,docs/architecture/dossier-followup-prompts-for-claude-code.md:78,docs/architecture/dossier-followup-prompts-for-claude-code.md:78,lcc,stated: unspecified (finding/round note),,
INV1-0213,Prompt 3 — P1: transactions & listings wiring (one chronological timeline),BOV / OM / dossier,docs/architecture/dossier-followup-prompts-for-claude-code.md:99,docs/architecture/dossier-followup-prompts-for-claude-code.md:99,lcc,stated: unspecified (finding/round note),,
INV1-0214,Prompt 4 — P1: lease abstract extraction (guarantor + responsibilities),ingestion,docs/architecture/dossier-followup-prompts-for-claude-code.md:119,docs/architecture/dossier-followup-prompts-for-claude-code.md:119,lcc,stated: unspecified (finding/round note),,
INV1-0215,Prompt 5 — P2: loan feeder + finances-edge broker suppression + quarantine bad 2026 edges,ingestion,docs/architecture/dossier-followup-prompts-for-claude-code.md:134,docs/architecture/dossier-followup-prompts-for-claude-code.md:134,lcc,stated: unspecified (finding/round note),,
INV1-0216,Prompt 6 — P2: documents reconciliation (SharePoint + Salesforce onto one record),BOV / OM / dossier,docs/architecture/dossier-followup-prompts-for-claude-code.md:152,docs/architecture/dossier-followup-prompts-for-claude-code.md:152,lcc,stated: unspecified (finding/round note),,
INV1-0217,Prompt 7 — P3: clinic relocation lineage + market-competition rents,comps / capital markets,docs/architecture/dossier-followup-prompts-for-claude-code.md:168,docs/architecture/dossier-followup-prompts-for-claude-code.md:168,lcc,stated: unspecified (finding/round note),,
INV1-0218,Prompt 8 — Location & Trade Area: map thumbnail + demographics backfill + nearby tenants,BOV / OM / dossier,docs/architecture/dossier-followup-prompts-for-claude-code.md:185,docs/architecture/dossier-followup-prompts-for-claude-code.md:185,lcc,stated: unspecified (finding/round note),,
INV1-0219,Part 1 — Catalog of Scott's notes (by tab / theme),docs & process,docs/architecture/property-tab-ux-review.md:15,docs/architecture/property-tab-ux-review.md:15,lcc,stated: unspecified (finding/round note),,
INV1-0220,Part 2 — Audit / triage / diagnosis (root causes from the screenshots),docs & process,docs/architecture/property-tab-ux-review.md:102,docs/architecture/property-tab-ux-review.md:102,lcc,stated: unspecified (finding/round note),,
INV1-0221,Part 3 — Design elements planned,docs & process,docs/architecture/property-tab-ux-review.md:180,docs/architecture/property-tab-ux-review.md:180,lcc,stated: not started/planned,,
INV1-0222,Part 4 — Rollout plan (phased),docs & process,docs/architecture/property-tab-ux-review.md:205,docs/architecture/property-tab-ux-review.md:205,lcc,stated: unspecified (finding/round note),,
INV1-0223,Part 4b — Progress log (2026-07-31),docs & process,docs/architecture/property-tab-ux-review.md:339 (2026-07-31),docs/architecture/property-tab-ux-review.md:339 (2026-07-31),lcc,stated: unspecified (finding/round note),,
INV1-0224,Part 5 — Connections to existing architecture,docs & process,docs/architecture/property-tab-ux-review.md:369,docs/architecture/property-tab-ux-review.md:369,lcc,stated: unspecified (finding/round note),,
INV1-0225,Phased plan,docs & process,docs/architecture/data-integrity-audit-2026-08.md:234,docs/architecture/data-integrity-audit-2026-08.md:234,lcc,stated: unspecified (finding/round note),,
INV1-0226,W6.5 — Front-end decomposition map & staged extraction plan,ingestion,docs/architecture/w6-5-frontend-decomposition-map.md:1,docs/architecture/w6-5-frontend-decomposition-map.md:1,lcc,stated: unspecified (finding/round note),,W6.5
INV1-0227,"Stage 3, Unit 3 — `app-export-comps.js` (SHIPPED 2026-08-20)",comps / capital markets,docs/architecture/w6-5-frontend-decomposition-map.md:193 (2026-08-20),docs/architecture/w6-5-frontend-decomposition-map.md:193 (2026-08-20),lcc,stated: shipped/live,,
INV1-0228,4. Stage 1 result (this change),comps / capital markets,docs/architecture/w6-5-frontend-decomposition-map.md:241,docs/architecture/w6-5-frontend-decomposition-map.md:241,lcc,stated: unspecified (finding/round note),,
INV1-0229,"Stage 3, Unit 4 — `app-tasks.js` (SHIPPED 2026-08-20)",comps / capital markets,docs/architecture/w6-5-frontend-decomposition-map.md:267 (2026-08-20),docs/architecture/w6-5-frontend-decomposition-map.md:267 (2026-08-20),lcc,stated: shipped/live,,
INV1-0230,3a. Stage 4 re-measured (2026-08-20) — before any ops.js extraction,ingestion,docs/architecture/w6-5-frontend-decomposition-map.md:314 (2026-08-20),docs/architecture/w6-5-frontend-decomposition-map.md:314 (2026-08-20),lcc,stated: unspecified (finding/round note),,
INV1-0231,"Corrected Stage 4 order (measured, from the file's own banners)",comps / capital markets,docs/architecture/w6-5-frontend-decomposition-map.md:375,docs/architecture/w6-5-frontend-decomposition-map.md:375,lcc,stated: unspecified (finding/round note),,
INV1-0232,"Stage 4, Unit 1 — `ops-perf-dashboard.js` (SHIPPED 2026-08-20)",comps / capital markets,docs/architecture/w6-5-frontend-decomposition-map.md:394 (2026-08-20),docs/architecture/w6-5-frontend-decomposition-map.md:394 (2026-08-20),lcc,stated: shipped/live,,
